circonference;longueur
27,3;50
28,9;50
24,2;50
24,5;50
23,8;100
21,2;100
20,5;100
16,1;
